Experimental_Group,Participant,Ranking_AI1,Ranking_AI2,Ranking_AI3,Ranking_AI4,Ranking_AI5,Ranking_AI6,Ranking_AI7,Ranking_AI8,Ranking_AI9,Ranking_AI10,Ranking_AI11,Ranking_AI12,Ranking_AI13,Ranking_AI14,Ranking_AI15,Ranking_Human1,Ranking_Human2,Ranking_Human3,Ranking_Human4,Ranking_Human5,Ranking_Human6,Ranking_Human7,Ranking_Human8,Ranking_Human9,Ranking_Human10,Ranking_Human11,Ranking_Human12,Ranking_Human13,Ranking_Human14,Ranking_Human15,Dis_AI1,Dis_AI2,Dis_AI3,Dis_AI4,Dis_AI5,Dis_AI6,Dis_AI7,Dis_AI8,Dis_AI9,Dis_AI10,Dis_AI11,Dis_AI12,Dis_AI13,Dis_AI14,Dis_AI15,Dis_Hum1,Dis_Hum2,Dis_Hum3,Dis_Hum4,Dis_Hum5,Dis_Hum6,Dis_Hum7,Dis_Hum8,Dis_Hum9,Dis_Hum10,Dis_Hum11,Dis_Hum12,Dis_Hum13,Dis_Hum14,Dis_Hum15,Con_AI1,Con_AI2,Con_AI3,Con_AI4,Con_AI5,Con_AI6,Con_AI7,Con_AI8,Con_AI9,Con_AI10,Con_AI11,Con_AI12,Con_AI13,Con_AI14,Con_AI15,Con_Hum1,Con_Hum2,Con_Hum3,Con_Hum4,Con_Hum5,Con_Hum6,Con_Hum7,Con_Hum8,Con_Hum9,Con_Hum10,Con_Hum11,Con_Hum12,Con_Hum13,Con_Hum14,Con_Hum15,Unp_AI1,Unp_AI2,Unp_AI3,Unp_AI4,Unp_AI5,Unp_AI6,Unp_AI7,Unp_AI8,Unp_AI9,Unp_AI10,Unp_AI11,Unp_AI12,Unp_AI13,Unp_AI14,Unp_AI15,Unp_Hum1,Unp_Hum2,Unp_Hum3,Unp_Hum4,Unp_Hum5,Unp_Hum6,Unp_Hum7,Unp_Hum8,Unp_Hum9,Unp_Hum10,Unp_Hum11,Unp_Hum12,Unp_Hum13,Unp_Hum14,Unp_Hum15,Lapp_AI1,Lapp_AI2,Lapp_AI3,Lapp_AI4,Lapp_AI5,Lapp_AI6,Lapp_AI7,Lapp_AI8,Lapp_AI9,Lapp_AI10,Lapp_AI11,Lapp_AI12,Lapp_AI13,Lapp_AI14,Lapp_AI15,Lapp_Hum1,Lapp_Hum2,Lapp_Hum3,Lapp_Hum4,Lapp_Hum5,Lapp_Hum6,Lapp_Hum7,Lapp_Hum8,Lapp_Hum9,Lapp_Hum10,Lapp_Hum11,Lapp_Hum12,Lapp_Hum13,Lapp_Hum14,Lapp_Hum15,Age,Sex,Ethnicity,Source
Not Disclosed,28,25,22,23,20,7,12,2,16,28,3,17,11,27,9,10,4,24,13,21,8,1,14,15,26,18,5,6,30,19,29,5,3,3,5,4,5,5,5,5,5,5,5,4,4,4,3,5,3,4,5,4,4,4,4,5,3,4,3,5,4,5,3,2,5,4,4,5,4,5,5,5,1,4,4,4,5,4,2,5,4,4,4,5,2,4,3,4,3,5,2,5,3,3,5,4,5,5,5,5,5,5,2,3,5,5,3,4,4,5,5,5,4,5,4,5,4,4,4,5,4,5,5,4,4,5,4,5,5,4,4,4,2,5,3,5,4,5,2,5,5,4,4,4,5,5,4,4,3,5,5,24,Female,Black,Prolific
Disclosed,29,19,23,27,28,24,15,4,21,2,25,9,11,30,29,18,6,20,22,16,7,5,10,13,26,1,8,12,17,14,3,3,4,2,5,4,5,5,5,5,2,5,1,3,2,5,4,5,5,5,5,4,5,4,5,5,5,4,5,5,5,5,5,3,5,4,5,5,5,5,5,5,2,2,3,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,3,4,3,5,4,4,3,3,2,3,2,3,4,4,5,5,4,3,4,4,4,5,4,4,5,5,4,5,4,2,5,5,4,5,5,5,5,5,2,2,4,4,4,5,5,5,5,5,5,4,5,5,5,5,5,5,5,22,Female,White,Prolific
Not Disclosed,30,25,16,17,2,7,3,8,24,10,13,1,29,18,9,15,23,12,19,4,6,5,21,28,27,11,20,14,30,22,26,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,5,3,5,5,5,4,5,5,5,5,5,5,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,19,Female,Mixed,Prolific
Not Disclosed,31,19,11,24,7,1,8,2,25,14,26,27,29,13,12,16,30,6,10,20,22,21,18,9,28,15,17,5,4,23,3,3,4,4,5,3,5,3,4,4,4,3,3,4,5,4,1,4,5,3,4,3,4,4,4,4,5,4,4,4,3,4,4,3,4,5,5,4,3,5,5,4,3,3,3,4,3,3,4,3,4,4,3,4,3,4,4,4,5,5,4,4,4,4,3,4,3,4,5,4,5,5,5,5,3,4,4,4,4,5,4,4,5,4,3,5,3,3,4,4,3,4,4,5,3,4,5,3,3,4,4,3,3,5,4,3,3,4,4,3,5,4,4,5,5,5,4,3,3,4,4,23,Male,Asian,Prolific
Not Disclosed,32,10,3,7,6,17,9,23,20,4,19,8,12,26,21,15,16,18,14,27,25,1,29,28,24,5,11,22,13,30,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,23,Male,White,Prolific
Not Disclosed,33,5,28,18,1,20,10,14,3,4,11,13,17,12,23,21,19,26,8,6,25,30,9,24,15,16,29,2,27,7,22,4,4,3,4,5,5,5,5,5,4,4,3,4,3,5,3,3,4,4,4,5,3,4,3,4,3,5,2,4,3,5,4,3,5,4,5,5,5,5,4,5,3,5,5,4,4,5,3,5,4,5,5,4,2,4,4,5,3,4,4,5,2,2,5,4,5,5,5,5,5,4,4,4,2,4,4,5,5,5,4,5,5,4,2,4,5,5,4,4,5,5,2,2,5,5,5,5,5,5,4,5,5,4,5,4,4,4,4,5,3,5,5,5,2,5,5,5,4,4,5,24,Male,Black,Prolific
Disclosed,34,4,5,18,23,13,25,26,8,10,27,16,15,7,12,28,17,29,19,2,20,9,22,3,11,6,30,24,14,1,21,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,19,Prefer not to say,Other,Prolific
Not Disclosed,35,13,8,4,5,11,2,6,12,19,26,1,27,17,14,9,21,7,28,3,25,10,30,20,22,29,18,15,16,23,24,5,3,5,5,5,5,5,5,5,5,5,3,4,5,5,1,3,1,5,5,5,2,1,3,5,4,5,4,5,3,5,4,4,5,5,5,5,5,5,5,5,2,4,4,5,1,4,1,5,5,5,3,1,4,5,5,5,2,5,1,5,5,4,5,5,5,5,5,5,5,5,2,3,4,4,1,4,1,5,4,4,2,4,5,5,4,5,4,5,1,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,3,4,1,5,4,5,3,4,4,5,4,5,4,5,4,24,Male,White,Prolific
Not Disclosed,36,9,29,19,17,3,5,6,7,14,13,20,10,1,12,15,28,26,30,27,8,21,25,23,4,24,11,2,16,22,18,5,3,2,4,3,2,3,3,4,5,1,2,3,4,3,4,4,3,4,2,5,4,4,3,4,3,3,4,5,5,2,3,4,3,3,4,4,3,3,5,3,5,2,2,4,2,2,4,5,3,3,3,3,4,3,4,3,2,4,3,4,5,2,4,3,3,4,3,3,5,2,3,5,1,2,3,4,2,4,3,2,3,3,5,4,4,2,2,2,2,5,3,4,2,3,4,5,3,3,2,4,2,3,2,5,2,2,4,4,3,2,3,3,2,3,5,4,4,3,4,23,Male,White,Prolific
Disclosed,37,4,26,14,23,21,9,20,3,5,22,30,15,29,8,27,25,16,24,6,17,7,13,28,2,18,11,1,19,12,10,5,4,2,4,4,4,5,4,4,2,4,3,4,2,5,2,4,2,4,3,3,4,2,2,4,3,5,2,5,4,5,3,3,4,4,4,5,5,5,3,4,2,2,3,4,2,3,2,5,4,4,4,3,2,4,4,5,4,4,4,4,3,3,4,4,4,5,4,4,3,4,2,3,2,4,2,4,2,4,2,4,4,2,2,4,4,4,2,4,2,4,4,3,4,4,3,5,4,4,3,4,2,3,2,3,2,4,2,4,4,4,4,4,2,2,4,5,4,3,3,24,Male,White,Prolific
Disclosed,38,16,24,17,18,3,7,13,20,15,8,11,10,26,19,14,4,22,6,1,21,12,27,5,30,28,2,25,9,23,29,5,2,2,5,5,5,2,5,5,4,5,4,4,3,2,4,3,4,4,4,5,4,4,4,2,5,5,4,5,3,5,2,2,4,4,4,5,5,5,4,4,1,2,2,4,4,4,2,5,5,5,4,4,2,3,2,3,1,5,3,4,2,2,4,4,4,5,4,5,4,5,4,2,2,5,2,4,2,2,5,4,4,4,2,3,5,4,3,4,2,5,2,2,4,4,4,5,5,4,3,5,4,4,4,4,4,5,2,5,5,4,4,5,2,3,5,3,2,5,2,22,Male,White,Prolific
Disclosed,39,18,3,4,16,25,13,17,21,15,22,27,20,28,11,8,10,12,30,23,7,29,2,9,14,24,26,19,5,1,6,4,4,4,5,5,4,4,5,4,4,4,1,4,4,4,4,5,3,4,4,5,5,4,3,5,4,4,2,5,4,4,3,4,4,4,5,4,5,4,4,5,4,4,5,4,5,5,3,5,5,5,4,4,4,5,4,4,2,4,4,5,4,2,4,4,4,5,4,5,4,5,2,2,3,4,3,5,1,5,4,4,4,4,4,5,4,5,1,5,4,4,4,4,5,4,4,4,5,5,3,5,2,4,4,4,4,5,3,5,4,4,5,4,4,5,4,5,2,5,3,21,Male,White,Prolific
Disclosed,40,17,8,18,12,27,6,13,19,30,9,20,22,21,10,26,3,16,2,15,14,4,7,24,29,11,5,25,1,28,23,2,4,5,5,4,4,4,3,4,5,5,4,4,5,4,5,3,5,4,5,5,2,5,4,4,4,3,2,5,5,5,5,3,5,5,5,4,4,4,4,5,4,5,3,4,2,5,5,4,4,3,4,4,4,4,3,3,2,3,5,1,5,5,3,3,5,5,5,3,4,4,4,4,5,4,3,4,4,4,5,3,5,5,4,4,4,2,3,5,4,4,3,3,5,4,5,5,5,5,4,3,5,4,3,4,3,2,2,3,4,4,5,5,5,4,4,4,2,5,4,21,Male,Black,Prolific
Disclosed,41,12,6,4,21,22,2,15,16,18,26,7,20,25,10,28,24,3,23,27,14,17,30,19,9,13,5,11,29,1,8,3,4,5,3,5,2,5,4,5,4,5,2,1,5,4,3,2,2,3,3,4,1,4,4,5,4,4,2,5,4,5,3,4,2,3,3,5,4,4,5,4,4,1,4,4,3,2,3,4,5,2,1,4,2,5,4,5,4,5,1,4,4,3,4,5,5,5,4,4,4,5,2,4,3,5,2,3,3,4,4,4,3,5,3,3,5,4,5,5,5,5,2,4,4,4,5,4,3,5,5,5,2,5,4,4,2,1,2,4,4,4,3,4,4,4,4,4,4,5,5,23,Male,White,Prolific
Disclosed,42,24,2,7,18,5,4,8,9,15,14,11,26,27,25,19,30,28,20,16,12,6,10,29,22,23,13,17,21,1,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,20,Male,Asian,Prolific
Not Disclosed,43,3,26,9,24,13,21,11,6,5,12,8,14,27,1,2,10,16,25,19,18,22,30,29,17,23,15,20,4,28,7,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4,5,4,5,5,5,5,5,5,4,5,5,4,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,3,5,4,5,5,5,4,5,5,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4,5,3,5,3,5,5,5,4,4,5,5,4,5,4,20,Male,Black,Prolific
Disclosed,44,5,13,11,26,9,14,12,20,7,10,25,16,27,15,28,23,4,1,19,21,3,24,22,2,18,6,30,8,29,17,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4,4,5,5,5,5,5,4,5,5,4,5,5,4,5,5,5,5,5,4,4,5,5,5,4,5,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,5,4,4,4,4,5,5,5,4,4,5,4,5,4,4,20,Female,White,Prolific
Disclosed,45,22,27,30,9,20,3,6,19,7,13,4,25,26,28,24,18,14,12,1,17,2,21,16,23,15,8,5,29,10,11,5,5,4,5,5,5,5,4,5,5,5,4,4,4,5,2,4,3,5,4,5,2,5,4,5,4,5,4,5,3,5,3,2,5,5,5,5,5,5,5,5,3,4,5,4,4,5,1,5,5,5,2,5,3,5,4,4,2,5,4,4,4,4,5,5,5,5,4,5,5,5,4,4,4,4,4,5,2,5,5,5,2,5,4,5,3,5,4,5,4,4,4,4,5,5,5,5,4,5,5,5,3,4,4,4,4,5,2,5,5,5,2,5,5,5,3,5,4,5,3,22,Female,White,Prolific
Disclosed,46,28,26,14,11,6,18,12,15,22,13,17,16,5,7,29,25,21,24,10,3,8,9,30,20,23,27,1,4,2,19,5,4,3,4,3,3,5,4,5,3,5,3,4,4,4,4,4,4,5,4,5,4,4,5,5,5,5,5,5,4,5,4,3,5,4,4,4,5,5,5,5,3,3,4,4,4,3,3,4,5,5,4,4,4,5,5,5,5,5,4,4,3,3,4,4,4,5,5,5,5,5,3,3,5,4,4,4,3,5,5,5,5,5,4,5,5,5,4,5,4,4,4,3,5,4,4,4,5,5,4,5,3,3,4,5,4,3,3,5,5,5,4,4,5,5,4,5,4,5,5,19,Female,White,Prolific
Disclosed,47,12,3,27,15,14,23,24,18,1,21,17,5,28,6,8,4,7,20,30,9,29,19,10,22,13,16,26,25,11,2,3,4,3,4,3,3,3,3,4,3,4,2,4,4,4,4,2,4,3,4,4,4,3,4,2,2,4,3,3,4,4,2,4,4,4,4,4,3,3,3,4,4,3,2,4,4,4,3,4,4,4,3,4,2,4,4,3,4,3,3,4,4,4,3,4,4,4,4,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,3,2,4,4,4,3,4,4,5,4,4,4,2,3,4,4,3,5,3,3,4,4,5,4,4,3,3,18,Male,Mixed,Prolific
Disclosed,48,26,17,5,3,22,18,20,28,12,27,14,29,23,19,21,30,8,13,16,6,11,1,7,4,25,9,15,10,2,24,5,4,5,5,4,3,4,2,4,2,4,2,4,4,5,2,5,3,5,4,4,5,5,5,4,4,5,4,4,4,4,5,4,5,4,4,5,4,4,4,4,3,4,5,4,4,4,2,5,5,4,5,5,5,4,5,5,3,5,4,4,4,5,5,4,4,4,3,4,4,4,3,3,4,4,4,4,4,4,5,4,5,4,5,4,5,5,5,5,4,4,4,5,5,4,4,5,4,5,4,5,3,4,4,4,3,5,4,4,5,4,5,5,5,4,5,5,5,5,4,19,Male,White,Prolific
Disclosed,49,24,12,1,29,21,20,25,15,28,9,26,4,2,10,16,7,8,14,17,23,22,19,18,5,6,13,27,3,30,11,5,2,1,5,5,4,5,5,4,5,5,1,4,5,5,4,5,4,5,5,5,3,4,4,4,4,4,2,5,5,5,5,2,5,5,5,5,5,5,5,5,2,5,5,5,4,5,4,5,5,5,4,4,4,5,4,5,1,5,5,4,5,5,4,5,4,4,4,4,5,5,2,4,4,5,3,4,2,5,5,5,4,4,5,4,3,4,5,5,4,5,5,1,5,5,5,5,5,5,5,5,1,2,5,5,4,5,4,5,5,5,5,5,5,5,4,5,1,5,5,24,Male,Asian,Prolific
Not Disclosed,50,7,22,24,8,5,16,3,9,17,25,14,29,23,21,13,19,28,11,6,26,18,30,10,4,12,2,1,20,27,15,3,3,4,4,3,4,4,4,3,4,3,2,1,2,3,2,3,1,4,4,3,1,2,3,4,4,4,2,2,2,2,2,4,4,2,3,3,4,4,3,3,1,2,3,3,2,3,1,4,3,3,1,2,3,3,4,5,2,2,2,4,3,4,4,4,5,3,3,4,2,3,1,2,1,4,2,2,2,2,3,3,2,2,4,2,4,3,3,2,2,3,3,2,4,4,3,2,3,2,3,3,1,2,2,3,2,2,1,3,3,2,1,2,3,3,4,4,3,1,3,23,Male,White,Prolific
Disclosed,51,24,26,16,25,12,6,3,10,5,14,29,30,23,21,20,18,19,28,2,13,1,15,8,22,9,17,7,11,27,4,4,5,4,3,4,4,5,4,5,5,5,4,5,4,5,4,5,5,4,5,4,4,5,5,5,4,5,5,5,5,3,4,4,4,4,4,4,4,5,5,4,4,4,4,5,4,5,3,5,5,5,4,4,4,5,4,4,4,5,5,4,4,4,4,4,5,4,5,5,4,4,4,4,4,4,5,5,5,4,4,5,5,4,4,4,5,5,4,4,4,4,4,3,4,4,4,4,4,4,5,4,4,3,4,4,4,5,2,5,5,5,4,5,5,5,5,4,5,5,4,21,Male,White,Prolific
Not Disclosed,52,14,26,28,22,12,11,13,27,1,7,6,20,17,24,21,23,18,10,30,16,19,5,8,3,2,29,9,4,25,15,4,4,4,5,5,5,5,5,5,5,5,2,5,5,5,5,5,2,5,4,5,5,5,5,5,4,5,2,5,2,5,5,5,5,5,5,5,2,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,4,4,5,4,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,2,5,2,19,Male,White,Prolific
Not Disclosed,53,6,9,17,4,27,3,1,14,2,30,24,5,21,20,26,12,19,28,23,10,11,16,15,13,29,18,25,22,7,8,2,4,3,4,2,4,4,2,2,3,2,4,4,4,5,4,5,5,4,3,2,2,4,5,4,4,4,4,2,5,5,5,4,5,5,5,5,5,4,4,5,5,5,5,5,4,5,4,5,5,5,4,5,4,5,4,5,3,5,5,5,5,5,5,4,5,5,5,5,4,4,4,5,5,5,4,4,2,5,4,2,3,5,4,4,4,4,4,5,5,5,3,4,4,5,5,5,4,5,5,5,2,4,5,4,4,5,2,5,4,4,4,4,4,5,4,5,2,5,4,23,Male,White,Prolific
Disclosed,54,20,4,7,19,27,28,5,23,22,25,11,2,8,1,16,6,14,18,10,12,13,29,9,30,26,24,21,3,17,15,4,3,3,5,4,5,5,4,5,5,5,4,4,3,4,5,5,5,5,4,4,5,4,5,5,5,5,5,5,5,4,2,1,5,5,5,5,5,5,5,5,1,2,3,2,5,4,3,5,5,4,5,5,1,5,5,5,1,5,5,4,4,2,5,3,5,5,4,5,4,5,2,2,2,3,5,5,5,5,4,4,5,4,4,5,5,5,3,5,5,5,3,3,5,3,5,5,5,5,5,5,3,4,3,5,5,5,5,5,5,4,5,5,4,5,5,5,4,5,5,24,Female,White,Prolific
Not Disclosed,55,10,7,8,3,4,1,5,16,2,9,14,22,15,21,11,27,20,23,6,17,13,28,26,24,18,29,12,30,19,25,5,4,4,5,5,5,5,4,5,5,4,4,4,4,4,3,4,3,5,4,5,3,4,5,4,4,4,4,4,4,4,3,4,5,5,5,5,4,5,4,5,2,3,4,4,3,4,2,5,4,4,3,4,3,4,4,4,3,4,4,5,4,4,5,5,4,5,3,5,4,5,4,4,4,4,3,4,3,4,4,4,5,4,4,4,4,4,3,4,2,4,4,4,5,5,5,5,4,5,5,5,3,4,4,4,4,4,3,5,4,5,4,4,4,5,4,5,3,4,4, ,Female,White,sona
Disclosed,56,12,6,5,3,4,1,8,14,7,15,2,11,13,10,9,24,17,28,26,16,18,29,27,21,25,22,20,19,30,23,4,3,5,4,4,5,4,5,5,4,4,3,4,4,5,3,4,1,4,5,5,5,4,3,4,3,4,2,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,20,Female,White,sona
Not Disclosed,57,17,8,21,19,2,20,27,14,25,15,26,28,23,6,11,29,22,1,7,10,12,4,3,5,16,13,24,30,9,18,5,4,4,5,5,4,5,5,5,5,4,5,4,5,5,4,4,5,4,4,4,5,5,5,5,5,5,4,4,5,4,5,5,4,5,5,4,5,5,5,5,5,5,5,5,4,5,4,4,5,5,4,5,5,4,5,5,5,4,5,5,4,4,5,4,5,5,4,5,4,5,3,5,4,5,4,3,5,4,4,4,4,5,4,5,5,5,4,5,4,4,5,5,5,4,5,4,5,5,4,5,5,4,5,4,4,4,4,5,5,5,4,5,5,5,5,5,5,5,4,20,Female,White,sona
Not Disclosed,58,16,23,25,13,17,28,19,20,15,14,18,30,24,3,7,22,8,2,10,27,4,1,9,11,26,12,5,21,6,29,5,4,5,5,5,5,5,5,5,5,5,3,5,5,5,4,4,4,5,5,5,5,5,4,5,5,5,5,5,3,3,2,2,4,4,2,4,4,4,4,4,1,1,4,3,2,3,2,4,3,3,5,3,4,4,5,4,3,5,1,4,4,4,5,3,5,5,5,5,4,4,3,3,4,3,3,4,4,4,4,5,5,4,4,5,5,5,3,5,3,5,4,5,5,5,4,5,5,5,5,5,4,4,5,5,4,5,4,5,5,4,5,4,5,5,5,5,4,5,4,19,Female,Asian,sona
Not Disclosed,59,13,14,11,16,2,1,28,3,27,5,15,29,17,20,23,12,8,25,26,21,6,9,24,4,7,19,10,22,30,18,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5,4,4,5,5,4,5,5,5,5,5,4,4,4,5,4,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,3,5,5,4,5,5,2,5,5,5,4,5,4,5,3,4,5,5,4,3,4,4,3,4,4,4,3,20,Male,Mixed,sona
Disclosed,60,17,15,23,2,25,5,26,8,1,20,21,3,11,16,4,30,13,9,7,19,10,6,12,27,29,28,18,22,14,24,5,5,2,3,3,5,4,4,5,4,4,3,4,1,4,4,5,4,5,3,4,1,4,3,3,3,4,2,2,1,4,5,4,5,4,5,4,4,4,5,5,5,4,4,5,3,5,4,5,4,5,4,5,4,4,5,5,4,5,4,2,3,4,5,4,4,4,3,4,4,4,2,2,2,2,2,4,1,4,4,4,1,3,4,4,4,4,4,3,1,5,4,4,5,5,5,5,4,5,4,5,2,4,3,4,3,3,5,4,5,4,4,5,5,5,5,4,5,3,2,21,Male,Asian,sona
Disclosed,61,8,15,14,1,7,12,2,22,17,9,18,29,28,25,3,4,20,23,24,13,21,19,26,27,16,5,11,30,6,10,5,4,3,5,5,4,5,5,5,4,5,3,4,5,4,4,5,4,5,4,4,4,5,3,4,4,4,3,5,4,4,4,3,5,5,5,5,4,5,3,4,3,4,3,4,3,4,3,4,4,4,3,4,2,5,4,4,2,4,4,4,5,4,5,5,5,5,5,4,4,4,5,5,5,4,4,4,4,5,4,5,4,4,3,4,5,5,3,5,5,4,4,3,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,5,4,5,3,4,3,5,4,5,3,5,4,20,Male,White,sona
Not Disclosed,62,19,26,25,5,6,2,1,8,13,24,18,22,11,10,27,12,15,17,20,30,7,16,29,4,21,3,14,23,9,28,5,3,5,5,5,5,5,5,5,4,4,1,4,5,2,1,5,1,5,2,4,1,1,4,5,4,4,1,4,1,5,1,1,5,4,4,5,4,4,5,5,2,1,4,3,1,4,1,5,2,2,3,1,1,5,4,4,1,3,1,4,1,1,4,4,4,5,4,5,2,5,1,1,4,2,1,5,1,5,4,5,2,2,2,4,4,5,1,4,1,5,3,2,5,3,4,5,5,5,4,5,1,4,1,2,2,5,1,5,2,4,1,1,3,5,4,5,1,3,1,20,Female,White,sona
Disclosed,63,7,21,28,14,18,4,2,22,13,19,5,23,20,10,6,29,9,30,3,12,17,24,11,8,15,26,16,27,1,25,4,2,4,4,4,4,4,4,5,2,4,2,4,4,4,2,5,2,4,4,4,2,2,4,4,4,4,2,5,2,4,2,2,4,2,4,4,4,5,4,4,4,2,4,2,2,4,2,4,4,2,2,2,4,2,4,4,2,2,1,4,2,2,2,4,4,4,4,4,4,4,2,2,4,4,4,4,2,4,4,4,4,4,4,3,4,4,2,5,2,4,2,2,2,4,4,5,2,5,4,4,1,2,4,4,2,4,1,4,4,4,4,2,4,4,2,5,2,5,2,20,Male,White,sona
Not Disclosed,64,26,28,27,16,13,14,12,20,3,17,10,25,2,6,15,7,11,30,21,23,5,9,8,29,1,18,4,22,19,24,4,4,4,4,4,4,5,4,3,4,5,1,5,4,5,4,4,3,4,5,5,4,3,4,3,4,4,4,2,4,4,3,5,4,4,4,4,4,3,5,3,1,5,5,4,2,4,3,4,5,4,2,3,3,2,3,3,4,3,3,5,3,4,3,3,4,4,5,4,4,3,4,4,3,4,4,4,4,4,4,4,3,3,4,3,4,3,5,4,4,5,3,4,4,4,4,3,5,2,4,3,2,4,4,4,2,3,5,4,4,2,2,3,4,3,4,3,2,4,2,20,Male,White,sona
Disclosed,65,1,2,5,7,10,16,19,12,11,23,15,24,21,8,3,26,17,27,20,4,13,28,18,6,14,22,9,29,30,25,5,5,5,5,5,5,5,4,5,4,5,3,5,4,4,3,4,4,4,5,5,3,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,4,5,3,3,5,5,4,4,2,4,3,4,2,4,5,4,4,5,5,4,3,5,5,5,5,5,5,5,5,5,4,5,3,5,5,5,4,4,4,5,5,5,4,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,3,5,5,5,5,5,2,5,4,5,4,5,5,3,3,21,Female,White,sona
Not Disclosed,66,28,14,17,9,16,23,25,3,19,1,26,21,15,7,6,30,22,5,4,24,2,11,27,18,10,12,20,29,8,13,5,4,3,4,5,5,5,5,5,5,5,2,5,5,5,3,4,4,5,3,4,5,4,4,5,5,5,3,3,4,5,5,5,4,4,4,3,4,4,4,4,4,4,5,4,4,4,3,5,5,3,5,4,5,4,4,4,4,5,5,5,2,4,5,3,4,5,4,4,3,3,4,3,3,4,3,4,4,4,5,4,3,4,4,3,4,5,4,4,4,3,4,3,4,4,3,4,4,4,4,5,5,5,4,2,3,4,4,4,4,4,5,4,5,4,4,4,4,3,4,20,Female,White,sona
